"filename", "language", "JavaScript", "Vue", "comment", "blank", "total"
"c:\Users\HP\Desktop\JavaCode\RuoYi-Vue-master\ruoyi-ui\src\api\natsys\scheme.js", "JavaScript", 34, 0, 5, 6, 45
"c:\Users\HP\Desktop\JavaCode\RuoYi-Vue-master\ruoyi-ui\src\api\natsys\testDoctor.js", "JavaScript", 34, 0, 5, 6, 45
"c:\Users\HP\Desktop\JavaCode\RuoYi-Vue-master\ruoyi-ui\src\api\natsys\testPatient.js", "JavaScript", 34, 0, 5, 6, 45
"c:\Users\HP\Desktop\JavaCode\RuoYi-Vue-master\ruoyi-ui\src\views\system\dept\index.vue", "Vue", 0, -312, -23, -6, -341
"Total", "-", 102, -312, -8, 12, -206
